_______________________________Simulator Results______________________________
Date:                        Fri Jul 16 18:20:30 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 16 18:19:41 CEST 2021
Finish Time:                 Fri Jul 16 18:19:50 CEST 2021
Elapsed Running Time:        8.879
Total CPU Time:              5.403537
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
handshakeProtocol     0.0               0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     5.0               1.1950000000E-01  +/-   6.3580863226E-03
handshakeProtocol     10.0              1.2380000000E-01  +/-   6.4556463926E-03
handshakeProtocol     15.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     20.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     25.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     30.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     35.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     40.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     45.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     50.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     55.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     60.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     65.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     70.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     75.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     80.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     85.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     90.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     95.0              1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     100.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     105.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     110.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     115.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     120.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     125.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     130.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     135.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     140.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     145.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     150.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     155.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     160.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     165.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     170.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     175.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     180.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     185.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     190.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     195.0             1.2400000000E-01  +/-   6.4601214506E-03
handshakeProtocol     200.0             1.2400000000E-01  +/-   6.4601214506E-03
socketAddress         0.0               0.0000000000E00   +/-   0.0000000000E00 
socketAddress         5.0               9.6090000000E-01  +/-   3.7993146526E-03
socketAddress         10.0              9.9970000000E-01  +/-   3.3944800499E-04
socketAddress         15.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         20.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         25.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         30.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         35.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         40.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         45.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         50.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         55.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         60.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         65.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         70.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         75.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         80.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         85.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         90.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         95.0              1.0000000000E00   +/-   5.0586753828E-10
socketAddress         100.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         105.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         110.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         115.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         120.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         125.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         130.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         135.0             1.0000000000E00   +/-   5.0586753828E-10
