_______________________________Simulator Results______________________________
Date:                        Fri Jul 09 18:24:22 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 09 18:24:14 CEST 2021
Finish Time:                 Fri Jul 09 18:24:22 CEST 2021
Elapsed Running Time:        8.371
Total CPU Time:              4.295426
Batches Completed:           10000
Experiment Name:             Experiment 1


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
handshakeProtocol     0.0               0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     5.0               0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     10.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     15.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     20.0              3.8500000000E-02  +/-   3.7712280568E-03
handshakeProtocol     25.0              9.8500000000E-02  +/-   5.8408865111E-03
handshakeProtocol     30.0              1.7250000000E-01  +/-   7.4055332821E-03
handshakeProtocol     35.0              2.4820000000E-01  +/-   8.4670053939E-03
handshakeProtocol     40.0              3.2030000000E-01  +/-   9.1456566199E-03
handshakeProtocol     45.0              3.8410000000E-01  +/-   9.5335586527E-03
handshakeProtocol     50.0              4.4780000000E-01  +/-   9.7469341712E-03
handshakeProtocol     55.0              5.0420000000E-01  +/-   9.8001442694E-03
handshakeProtocol     60.0              5.5420000000E-01  +/-   9.7427392613E-03
handshakeProtocol     65.0              5.9550000000E-01  +/-   9.6200633741E-03
handshakeProtocol     70.0              6.3320000000E-01  +/-   9.4463254437E-03
handshakeProtocol     75.0              6.7040000000E-01  +/-   9.2137917369E-03
handshakeProtocol     80.0              7.0040000000E-01  +/-   8.9788715854E-03
handshakeProtocol     85.0              7.3040000000E-01  +/-   8.6979741647E-03
handshakeProtocol     90.0              7.5700000000E-01  +/-   8.4067641532E-03
handshakeProtocol     95.0              7.8160000000E-01  +/-   8.0983469617E-03
handshakeProtocol     100.0             8.0360000000E-01  +/-   7.7869698456E-03
handshakeProtocol     105.0             8.2390000000E-01  +/-   7.4661157140E-03
handshakeProtocol     110.0             8.4330000000E-01  +/-   7.1253029726E-03
handshakeProtocol     115.0             8.6030000000E-01  +/-   6.7951797851E-03
handshakeProtocol     120.0             8.7440000000E-01  +/-   6.4957257599E-03
handshakeProtocol     125.0             8.8540000000E-01  +/-   6.2436687608E-03
handshakeProtocol     130.0             8.9690000000E-01  +/-   5.9604511339E-03
handshakeProtocol     135.0             9.0660000000E-01  +/-   5.7037316246E-03
handshakeProtocol     140.0             9.1750000000E-01  +/-   5.3927190861E-03
handshakeProtocol     145.0             9.2550000000E-01  +/-   5.1468810943E-03
handshakeProtocol     150.0             9.3270000000E-01  +/-   4.9108459143E-03
handshakeProtocol     155.0             9.4130000000E-01  +/-   4.6074525056E-03
handshakeProtocol     160.0             9.4820000000E-01  +/-   4.3440282665E-03
handshakeProtocol     165.0             9.5390000000E-01  +/-   4.1103582363E-03
handshakeProtocol     170.0             9.5760000000E-01  +/-   3.9495969984E-03
handshakeProtocol     175.0             9.6250000000E-01  +/-   3.7238638155E-03
handshakeProtocol     180.0             9.6600000000E-01  +/-   3.5522686978E-03
handshakeProtocol     185.0             9.6950000000E-01  +/-   3.3705565156E-03
handshakeProtocol     190.0             9.7280000000E-01  +/-   3.1884089544E-03
handshakeProtocol     195.0             9.7570000000E-01  +/-   3.0181378824E-03
handshakeProtocol     200.0             9.7890000000E-01  +/-   2.8170086404E-03
socketAddress         0.0               0.0000000000E00   +/-   0.0000000000E00 
socketAddress         5.0               0.0000000000E00   +/-   0.0000000000E00 
socketAddress         10.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         15.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         20.0              3.1000000000E-01  +/-   9.0653208440E-03
socketAddress         25.0              5.9810000000E-01  +/-   9.6100067224E-03
socketAddress         30.0              7.9250000000E-01  +/-   7.9485236933E-03
socketAddress         35.0              8.9320000000E-01  +/-   6.0539352371E-03
socketAddress         40.0              9.4390000000E-01  +/-   4.5104742815E-03
socketAddress         45.0              9.6990000000E-01  +/-   3.3490722338E-03
socketAddress         50.0              9.8530000000E-01  +/-   2.3589606472E-03
socketAddress         55.0              9.9280000000E-01  +/-   1.6571999809E-03
socketAddress         60.0              9.9620000000E-01  +/-   1.2059876327E-03
socketAddress         65.0              9.9750000000E-01  +/-   9.7882317580E-04
socketAddress         70.0              9.9820000000E-01  +/-   8.3085037933E-04
socketAddress         75.0              9.9900000000E-01  +/-   6.1952741781E-04
socketAddress         80.0              9.9940000000E-01  +/-   4.7997993757E-04
socketAddress         85.0              9.9980000000E-01  +/-   2.7717199720E-04
socketAddress         90.0              9.9980000000E-01  +/-   2.7717199720E-04
socketAddress         95.0              9.9990000000E-01  +/-   1.9600000000E-04
socketAddress         100.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         105.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         110.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         115.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         120.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         125.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         130.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         135.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         140.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         145.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         150.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         155.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         160.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         165.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         170.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         175.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         180.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         185.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         190.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         195.0             1.0000000000E00   +/-   5.0586753828E-10
socketAddress         200.0             1.0000000000E00   +/-   5.0586753828E-10
DoS                   0.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   5.0               0.0000000000E00   +/-   0.0000000000E00 
DoS                   10.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   15.0              0.0000000000E00   +/-   0.0000000000E00 
DoS                   20.0              1.5400000000E-02  +/-   2.4136153729E-03  (*)
DoS                   25.0              5.5100000000E-02  +/-   4.4724604737E-03
DoS                   30.0              1.1560000000E-01  +/-   6.2673084764E-03
DoS                   35.0              1.8680000000E-01  +/-   7.6394995227E-03
DoS                   40.0              2.6370000000E-01  +/-   8.6369469545E-03
DoS                   45.0              3.3280000000E-01  +/-   9.2362879669E-03
DoS                   50.0              4.0120000000E-01  +/-   9.6072511749E-03
DoS                   55.0              4.5820000000E-01  +/-   9.7661823715E-03
DoS                   60.0              5.1190000000E-01  +/-   9.7977139488E-03
DoS                   65.0              5.6100000000E-01  +/-   9.7272813592E-03
DoS                   70.0              6.0340000000E-01  +/-   9.5886351741E-03
DoS                   75.0              6.4120000000E-01  +/-   9.4015781663E-03
DoS                   80.0              6.7570000000E-01  +/-   9.1754679163E-03
DoS                   85.0              7.0720000000E-01  +/-   8.9193755315E-03
DoS                   90.0              7.3420000000E-01  +/-   8.6588948454E-03
DoS                   95.0              7.6250000000E-01  +/-   8.3412188913E-03
DoS                   100.0             7.8530000000E-01  +/-   8.0484380970E-03
DoS                   105.0             8.0610000000E-01  +/-   7.7492764136E-03
DoS                   110.0             8.2840000000E-01  +/-   7.3902048025E-03
DoS                   115.0             8.4720000000E-01  +/-   7.0523269434E-03
DoS                   120.0             8.6180000000E-01  +/-   6.7644899138E-03
DoS                   125.0             8.7520000000E-01  +/-   6.4779670452E-03
DoS                   130.0             8.8840000000E-01  +/-   6.1718329030E-03
DoS                   135.0             8.9880000000E-01  +/-   5.9115256088E-03
DoS                   140.0             9.1000000000E-01  +/-   5.6094429835E-03
DoS                   145.0             9.1780000000E-01  +/-   5.3837851796E-03
DoS                   150.0             9.2610000000E-01  +/-   5.1277748560E-03
DoS                   155.0             9.3440000000E-01  +/-   4.8528416654E-03
DoS                   160.0             9.4150000000E-01  +/-   4.6000852730E-03
DoS                   165.0             9.4890000000E-01  +/-   4.3161691925E-03
DoS                   170.0             9.5450000000E-01  +/-   4.0848061550E-03
DoS                   175.0             9.5910000000E-01  +/-   3.8821417301E-03
DoS                   180.0             9.6280000000E-01  +/-   3.7095164209E-03
DoS                   185.0             9.6690000000E-01  +/-   3.5065704137E-03
DoS                   190.0             9.7030000000E-01  +/-   3.3274307634E-03
DoS                   195.0             9.7280000000E-01  +/-   3.1884089544E-03
DoS                   200.0             9.7650000000E-01  +/-   2.9692573632E-03
binaryDump            0.0               1.0000000000E00   +/-   5.0586753828E-10
binaryDump            5.0               1.0000000000E00   +/-   5.0586753828E-10
binaryDump            10.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            15.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            20.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            25.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            30.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            35.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            40.0              1.0000000000E00   +/-   5.0586753828E-10
binaryDump            45.0              1.0000000000E00   +/-   5.0586753828E-10
